Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível
7/1/22 9:00;0,4;2,01;0,4;2,01
7/1/22 9:15;0;1,55;0;1,55
7/1/22 9:30;0,2;1,29;0,2;1,29
7/1/22 9:45;3,4;1,19;3,4;1,19
7/1/22 10:00;1,6;1,32;1,6;1,32
7/1/22 10:15;2,8;1,46;2,8;1,46
7/1/22 10:30;2;1,64;2;1,64
7/1/22 10:45;1,4;2,00;1,4;2,00
7/1/22 11:00;2,8;2,00;2,8;2,00
7/1/22 11:15;2,2;2,03;2,2;2,03
7/1/22 11:30;1;1,93;1;1,93
7/1/22 11:45;0,4;1,66;0,4;1,66
7/1/22 12:00;1;1,41;1;1,41
7/1/22 12:15;0,2;1,29;0,2;1,29
7/1/22 12:30;0;1,19;0;1,19
7/1/22 12:45;1;1,13;1;1,13
7/1/22 13:00;1,4;1,12;1,4;1,12
7/1/22 13:15;0,6;1,27;0,6;1,27
7/1/22 13:30;0,8;1,25;0,8;1,25
7/1/22 13:45;0,4;1,17;0,4;1,17
7/1/22 14:00;1;1,12;1;1,12
7/1/22 14:15;1,6;1,19;1,6;1,19
7/1/22 14:30;3,4;1,37;3,4;1,37
7/1/22 14:45;2,2;1,52;2,2;1,52
7/1/22 15:00;1,4;1,45;1,4;1,45
7/1/22 15:15;0,8;1,37;0,8;1,37
7/1/22 15:30;2,6;1,39;2,6;1,39
7/1/22 15:45;4,4;1,60;4,4;1,60
7/1/22 16:00;3;1,97;3;1,97
7/1/22 16:15;4,8;2,23;4,8;2,23
7/1/22 16:30;4,8;2,64;4,8;2,64
7/1/22 16:45;3,6;2,78;3,6;2,78
7/1/22 17:00;3,8;2,71;3,8;2,71
7/1/22 17:15;2,4;2,63;2,4;2,63
7/1/22 17:30;3,4;2,55;3,4;2,55
7/1/22 17:45;2,4;2,52;2,4;2,52
7/1/22 18:00;2;2,45;2;2,45
7/1/22 18:15;5,2;2,38;5,2;2,38
7/1/22 18:30;6,8;2,53;6,8;2,53
7/1/22 18:45;5,8;2,64;5,8;2,64
7/1/22 19:00;5,2;2,65;5,2;2,65
7/1/22 19:15;3,6;2,55;3,6;2,55
7/1/22 19:30;3;2,42;3;2,42
7/1/22 19:45;1,6;2,40;1,6;2,40
7/1/22 20:00;0,2;2,24;0,2;2,24
7/1/22 20:15;5,8;2,18;5,8;2,18
7/1/22 20:30;6,8;2,54;6,8;2,54
7/1/22 20:45;2,2;2,67;2,2;2,67
7/1/22 21:00;0,8;2,60;0,8;2,60
7/1/22 21:15;0,2;2,31;0,2;2,31
7/1/22 21:30;0,2;1,85;0,2;1,85
7/1/22 21:45;1,8;1,55;1,8;1,55
7/1/22 22:00;0,6;1,50;0,6;1,50
7/1/22 22:15;0,8;1,52;0,8;1,52
7/1/22 22:30;1,8;1,54;1,8;1,54
7/1/22 22:45;0,2;1,57;0,2;1,57
7/1/22 23:00;0,4;1,55;0,4;1,55
7/1/22 23:15;0;1,43;0;1,43
7/1/22 23:30;0,2;1,33;0,2;1,33
7/1/22 23:45;0,2;1,26;0,2;1,26
8/1/22 0:00;0;1,18;0;1,18
8/1/22 0:15;0;1,13;0;1,13
8/1/22 0:30;0,2;1,09;0,2;1,09
8/1/22 0:45;0;1,05;0;1,05
8/1/22 1:00;0;1,04;0;1,04
8/1/22 1:15;0;1,02;0;1,02
8/1/22 1:30;0;0,98;0;0,98
8/1/22 1:45;0,2;0,95;0,2;0,95
8/1/22 2:00;1,2;0,94;1,2;0,94
8/1/22 2:15;1,2;0,95;1,2;0,95
8/1/22 2:30;2;1,03;2;1,03
8/1/22 2:45;0,4;1,10;0,4;1,10
8/1/22 3:00;0,2;1,13;0,2;1,13
8/1/22 3:15;0,2;1,11;0,2;1,11
8/1/22 3:30;0,4;1,04;0,4;1,04
8/1/22 3:45;0;0,96;0;0,96
8/1/22 4:00;0;0,92;0;0,92
8/1/22 4:15;1,2;0,92;1,2;0,92
8/1/22 4:30;0,6;0,93;0,6;0,93
8/1/22 4:45;0,2;0,93;0,2;0,93
8/1/22 5:00;0;0,90;0;0,90
8/1/22 5:15;0,6;0,88;0,6;0,88
8/1/22 5:30;0,8;0,88;0,8;0,88
8/1/22 5:45;1,6;0,94;1,6;0,94
8/1/22 6:00;1,8;1,11;1,8;1,11
8/1/22 6:15;1,8;1,28;1,8;1,28
8/1/22 6:30;1,6;1,39;1,6;1,39
8/1/22 6:45;1,6;1,41;1,6;1,41
8/1/22 7:00;1,6;1,41;1,6;1,41
8/1/22 7:15;1,6;1,40;1,6;1,40
8/1/22 7:30;1;1,38;1;1,38
8/1/22 7:45;1;1,35;1;1,35
8/1/22 8:00;0,8;1,32;0,8;1,32
8/1/22 8:15;0,8;1,29;0,8;1,29
8/1/22 8:30;1,2;1,27;1,2;1,27
8/1/22 8:45;1,2;1,27;1,2;1,27
8/1/22 9:00;0,6;1,31;0,6;1,31
8/1/22 9:15;0,8;1,28;0,8;1,28
8/1/22 9:30;0,2;1,20;0,2;1,20
8/1/22 9:45;0,2;1,12;0,2;1,12
8/1/22 10:00;0,6;1,06;0,6;1,06
8/1/22 10:15;0,6;1,02;0,6;1,02
8/1/22 10:30;0,8;1,02;0,8;1,02
8/1/22 10:45;0,4;1,04;0,4;1,04
8/1/22 11:00;0,4;1,06;0,4;1,06
8/1/22 11:15;0,6;1,05;0,6;1,05
8/1/22 11:30;0,6;1,05;0,6;1,05
8/1/22 11:45;0;1,04;0;1,04
8/1/22 12:00;0,2;1,01;0,2;1,01
8/1/22 12:15;0,2;0,97;0,2;0,97
8/1/22 12:30;0;0,94;0;0,94
8/1/22 12:45;0,4;0,91;0,4;0,91
8/1/22 13:00;0,2;0,89;0,2;0,89
8/1/22 13:15;0,4;0,88;0,4;0,88
8/1/22 13:30;0,8;0,90;0,8;0,90
8/1/22 13:45;0,2;0,94;0,2;0,94
8/1/22 14:00;0,2;0,95;0,2;0,95
8/1/22 14:15;0,6;0,95;0,6;0,95
8/1/22 14:30;0,4;0,95;0,4;0,95
8/1/22 14:45;0,2;0,94;0,2;0,94
8/1/22 15:00;0,4;0,94;0,4;0,94
8/1/22 15:15;0,4;0,94;0,4;0,94
8/1/22 15:30;0,6;0,95;0,6;0,95
8/1/22 15:45;0,8;0,98;0,8;0,98
8/1/22 16:00;0,8;1,02;0,8;1,02
8/1/22 16:15;0,6;1,03;0,6;1,03
8/1/22 16:30;0,8;1,03;0,8;1,03
8/1/22 16:45;0,4;1,02;0,4;1,02
8/1/22 17:00;0,4;1,02;0,4;1,02
8/1/22 17:15;0,4;1,00;0,4;1,00
8/1/22 17:30;0,4;0,97;0,4;0,97
8/1/22 17:45;0,4;0,95;0,4;0,95
8/1/22 18:00;0,4;0,94;0,4;0,94
8/1/22 18:15;0,4;0,92;0,4;0,92
8/1/22 18:30;0,4;0,91;0,4;0,91
8/1/22 18:45;0,4;0,92;0,4;0,92
8/1/22 19:00;0,6;0,91;0,6;0,91
8/1/22 19:15;0,4;0,90;0,4;0,90
8/1/22 19:30;0,4;0,90;0,4;0,90
8/1/22 19:45;0,6;0,90;0,6;0,90
8/1/22 20:00;0,4;0,90;0,4;0,90
8/1/22 20:15;0,6;0,91;0,6;0,91
8/1/22 20:30;0,8;0,92;0,8;0,92
8/1/22 20:45;0,8;0,97;0,8;0,97
8/1/22 21:00;0,8;1,01;0,8;1,01
8/1/22 21:15;0,4;1,05;0,4;1,05
8/1/22 21:30;0,6;1,03;0,6;1,03
8/1/22 21:45;1,2;1,02;1,2;1,02
8/1/22 22:00;1;1,10;1;1,10
8/1/22 22:15;0,8;1,17;0,8;1,17
8/1/22 22:30;0,8;1,19;0,8;1,19
8/1/22 22:45;0,6;1,16;0,6;1,16
8/1/22 23:00;0,8;1,12;0,8;1,12
8/1/22 23:15;0,6;1,11;0,6;1,11
8/1/22 23:30;0,8;1,11;0,8;1,11
8/1/22 23:45;0,6;1,12;0,6;1,12
9/1/22 0:00;0,4;1,12;0,4;1,12
9/1/22 0:15;0,4;1,12;0,4;1,12
9/1/22 0:30;0,6;1,11;0,6;1,11
9/1/22 0:45;0,4;1,11;0,4;1,11
9/1/22 1:00;0,4;1,12;0,4;1,12
9/1/22 1:15;0,4;1,12;0,4;1,12
9/1/22 1:30;0,4;1,10;0,4;1,10
9/1/22 1:45;0,2;1,07;0,2;1,07
9/1/22 2:00;0,2;1,03;0,2;1,03
9/1/22 2:15;0,2;0,99;0,2;0,99
9/1/22 2:30;0,4;0,96;0,4;0,96
9/1/22 2:45;0,4;0,94;0,4;0,94
9/1/22 3:00;0,2;0,95;0,2;0,95
9/1/22 3:15;0,2;0,97;0,2;0,97
9/1/22 3:30;0,2;1,00;0,2;1,00
9/1/22 3:45;0,2;1,00;0,2;1,00
9/1/22 4:00;0,2;0,98;0,2;0,98
9/1/22 4:15;0;0,97;0;0,97
9/1/22 4:30;0,2;0,96;0,2;0,96
9/1/22 4:45;0,2;0,94;0,2;0,94
9/1/22 5:00;0,2;0,94;0,2;0,94
9/1/22 5:15;0;0,94;0;0,94
9/1/22 5:30;0,2;0,93;0,2;0,93
9/1/22 5:45;0;0,91;0;0,91
9/1/22 6:00;0;0,89;0;0,89
9/1/22 6:15;0;0,87;0;0,87
9/1/22 6:30;0,2;0,86;0,2;0,86
9/1/22 6:45;0;0,84;0;0,84
9/1/22 7:00;0,2;0,84;0,2;0,84
9/1/22 7:15;0;0,84;0;0,84
9/1/22 7:30;0;0,83;0;0,83
9/1/22 7:45;0;0,83;0;0,83
9/1/22 8:00;0;0,82;0;0,82
9/1/22 8:15;0;0,81;0;0,81
9/1/22 8:30;0;0,80;0;0,80
9/1/22 8:45;0;0,80;0;0,80
9/1/22 9:00;0;0,79;0;0,79
9/1/22 9:15;0;0,79;0;0,79
9/1/22 9:30;0;0,78;0;0,78
9/1/22 9:45;0;0,78;0;0,78
9/1/22 10:00;0;0,78;0;0,78
9/1/22 10:15;0;0,77;0;0,77
9/1/22 10:30;0;0,77;0;0,77
9/1/22 10:45;0;0,77;0;0,77
9/1/22 11:00;0;0,77;0;0,77
9/1/22 11:15;0;0,77;0;0,77
9/1/22 11:30;0,2;0,77;0,2;0,77
9/1/22 11:45;0;0,76;0;0,76
9/1/22 12:00;0;0,76;0;0,76
9/1/22 12:15;0;0,76;0;0,76
9/1/22 12:30;0;0,76;0;0,76
9/1/22 12:45;0,2;0,76;0,2;0,76
9/1/22 13:00;0;0,76;0;0,76
9/1/22 13:15;0;0,76;0;0,76
9/1/22 13:30;0;0,75;0;0,75
9/1/22 13:45;0;0,75;0;0,75
9/1/22 14:00;0;0,75;0;0,75
9/1/22 14:15;0;0,75;0;0,75
9/1/22 14:30;0;0,75;0;0,75
9/1/22 14:45;0;0,75;0;0,75
9/1/22 15:00;0;0,74;0;0,74
9/1/22 15:15;0;0,75;0;0,75
9/1/22 15:30;0;0,74;0;0,74
9/1/22 15:45;0;0,74;0;0,74
9/1/22 16:00;0;0,74;0;0,74
9/1/22 16:15;0;0,74;0;0,74
9/1/22 16:30;0;0,74;0;0,74
9/1/22 16:45;0,2;0,74;0,2;0,74
9/1/22 17:00;0;0,74;0;0,74
9/1/22 17:15;0,2;0,74;0,2;0,74
9/1/22 17:30;0,2;0,74;0,2;0,74
9/1/22 17:45;0,2;0,74;0,2;0,74
9/1/22 18:00;0,4;0,75;0,4;0,75
9/1/22 18:15;0,8;0,76;0,8;0,76
9/1/22 18:30;0,6;0,78;0,6;0,78
9/1/22 18:45;0,4;0,79;0,4;0,79
9/1/22 19:00;0,4;0,79;0,4;0,79
9/1/22 19:15;0;0,78;0;0,78
9/1/22 19:30;0,2;0,77;0,2;0,77
9/1/22 19:45;0;0,76;0;0,76
9/1/22 20:00;0,2;0,75;0,2;0,75
9/1/22 20:15;0,4;0,75;0,4;0,75
9/1/22 20:30;0,2;0,75;0,2;0,75
9/1/22 20:45;0;0,75;0;0,75
9/1/22 21:00;0,2;0,76;0,2;0,76
9/1/22 21:15;0;0,76;0;0,76
9/1/22 21:30;0;0,76;0;0,76
9/1/22 21:45;0,4;0,75;0,4;0,75
9/1/22 22:00;0;0,75;0;0,75
9/1/22 22:15;0;0,75;0;0,75
9/1/22 22:30;0,2;0,75;0,2;0,75
9/1/22 22:45;0;0,75;0;0,75
9/1/22 23:00;0,2;0,75;0,2;0,75
9/1/22 23:15;0,2;0,75;0,2;0,75
9/1/22 23:30;0;0,75;0;0,75
9/1/22 23:45;0;0,75;0;0,75
10/1/22 0:00;0;0,74;0;0,74
10/1/22 0:15;0,2;0,74;0,2;0,74
10/1/22 0:30;0;0,74;0;0,74
10/1/22 0:45;0;0,73;0;0,73
10/1/22 1:00;0;0,73;0;0,73
10/1/22 1:15;0;0,73;0;0,73
10/1/22 1:30;0,2;0,72;0,2;0,72
10/1/22 1:45;0;0,72;0;0,72
10/1/22 2:00;0,4;0,72;0,4;0,72
10/1/22 2:15;0,2;0,73;0,2;0,73
10/1/22 2:30;0,2;0,73;0,2;0,73
10/1/22 2:45;0,6;0,74;0,6;0,74
10/1/22 3:00;0,4;0,76;0,4;0,76
10/1/22 3:15;0,4;0,78;0,4;0,78
10/1/22 3:30;0,2;0,80;0,2;0,80
10/1/22 3:45;0,2;0,81;0,2;0,81
10/1/22 4:00;0,4;0,80;0,4;0,80
10/1/22 4:15;0,2;0,79;0,2;0,79
10/1/22 4:30;0;0,78;0;0,78
10/1/22 4:45;0,2;0,77;0,2;0,77
10/1/22 5:00;0,2;0,76;0,2;0,76
10/1/22 5:15;0,4;0,76;0,4;0,76
10/1/22 5:30;0,2;0,76;0,2;0,76
10/1/22 5:45;0,2;0,77;0,2;0,77
10/1/22 6:00;0;0,78;0;0,78
10/1/22 6:15;0;0,77;0;0,77
10/1/22 6:30;0;0,75;0;0,75
10/1/22 6:45;0,2;0,73;0,2;0,73
10/1/22 7:00;1,8;0,75;1,8;0,75
10/1/22 7:15;1,4;0,81;1,4;0,81
10/1/22 7:30;0,2;0,88;0,2;0,88
10/1/22 7:45;0,2;0,91;0,2;0,91
10/1/22 8:00;0,2;0,88;0,2;0,88
10/1/22 8:15;0,2;0,82;0,2;0,82
10/1/22 8:30;0,4;0,78;0,4;0,78
10/1/22 8:45;0,4;0,77;0,4;0,77
10/1/22 9:00;0;0,77;0;0,77
10/1/22 9:15;0,2;0,78;0,2;0,78
10/1/22 9:30;0;0,77;0;0,77
10/1/22 9:45;0;0,76;0;0,76
10/1/22 10:00;0,4;0,74;0,4;0,74
10/1/22 10:15;0,4;0,75;0,4;0,75
10/1/22 10:30;0;0,76;0;0,76
10/1/22 10:45;0,2;0,77;0,2;0,77
10/1/22 11:00;0;0,77;0;0,77
10/1/22 11:15;0;0,75;0;0,75
10/1/22 11:30;0;0,74;0;0,74
10/1/22 11:45;0;0,73;0;0,73
10/1/22 12:00;0;0,72;0;0,72
10/1/22 12:15;0;0,72;0;0,72
10/1/22 12:30;0;0,72;0;0,72
10/1/22 12:45;0;0,72;0;0,72
10/1/22 13:00;0;0,72;0;0,72
10/1/22 13:15;0;0,72;0;0,72
10/1/22 13:30;0;0,71;0;0,71
10/1/22 13:45;0;0,71;0;0,71
10/1/22 14:00;0;0,71;0;0,71
10/1/22 14:15;0;0,71;0;0,71
10/1/22 14:30;0;0,71;0;0,71
10/1/22 14:45;0;0,71;0;0,71
10/1/22 15:00;0;0,71;0;0,71
10/1/22 15:15;0;0,71;0;0,71
10/1/22 15:30;0;0,71;0;0,71
10/1/22 15:45;0;0,71;0;0,71
10/1/22 16:00;0;0,71;0;0,71
10/1/22 16:15;0;0,70;0;0,70
10/1/22 16:30;0;0,70;0;0,70
10/1/22 16:45;0;0,70;0;0,70
10/1/22 17:00;0;0,70;0;0,70
10/1/22 17:15;0;0,70;0;0,70
10/1/22 17:30;0;0,70;0;0,70
10/1/22 17:45;0;0,70;0;0,70
10/1/22 18:00;0;0,70;0;0,70
10/1/22 18:15;0;0,70;0;0,70
10/1/22 18:30;0;0,69;0;0,69
10/1/22 18:45;0;0,69;0;0,69
10/1/22 19:00;0;0,69;0;0,69
10/1/22 19:15;0,2;0,69;0,2;0,69
10/1/22 19:30;0;0,69;0;0,69
10/1/22 19:45;0,2;0,69;0,2;0,69
10/1/22 20:00;0,2;0,69;0,2;0,69
10/1/22 20:15;0;0,69;0;0,69
10/1/22 20:30;0;0,69;0;0,69
10/1/22 20:45;0;0,69;0;0,69
10/1/22 21:00;0;0,69;0;0,69
10/1/22 21:15;0,2;0,69;0,2;0,69
10/1/22 21:30;0;0,69;0;0,69
10/1/22 21:45;0;0,69;0;0,69
10/1/22 22:00;0;0,69;0;0,69
10/1/22 22:15;0;0,69;0;0,69
10/1/22 22:30;0;0,69;0;0,69
10/1/22 22:45;0;0,68;0;0,68
10/1/22 23:00;0;0,68;0;0,68
10/1/22 23:15;0;0,68;0;0,68
10/1/22 23:30;0,2;0,68;0,2;0,68
10/1/22 23:45;0;0,68;0;0,68
11/1/22 0:00;0;0,68;0;0,68
11/1/22 0:15;0,4;0,68;0,4;0,68
11/1/22 0:30;0,6;0,69;0,6;0,69
11/1/22 0:45;0;0,69;0;0,69
11/1/22 1:00;0;0,69;0;0,69
11/1/22 1:15;0,2;0,70;0,2;0,70
11/1/22 1:30;2;0,72;2;0,72
11/1/22 1:45;3,2;0,82;3,2;0,82
11/1/22 2:00;0,4;0,97;0,4;0,97
11/1/22 2:15;3;1,13;3;1,13
11/1/22 2:30;7,8;1,37;7,8;1,37
11/1/22 2:45;1,2;1,65;1,2;1,65
11/1/22 3:00;3;1,80;3;1,80
11/1/22 3:15;1,2;1,62;1,2;1,62
11/1/22 3:30;0,6;1,44;0,6;1,44
11/1/22 3:45;1,2;1,25;1,2;1,25
11/1/22 4:00;0,2;1,12;0,2;1,12
11/1/22 4:15;0,2;1,03;0,2;1,03
11/1/22 4:30;0,6;0,96;0,6;0,96
11/1/22 4:45;0,6;0,91;0,6;0,91
11/1/22 5:00;0,2;0,87;0,2;0,87
11/1/22 5:15;0;0,85;0;0,85
11/1/22 5:30;0;0,83;0;0,83
11/1/22 5:45;0;0,80;0;0,80
11/1/22 6:00;0,2;0,78;0,2;0,78
11/1/22 6:15;0;0,77;0;0,77
11/1/22 6:30;0;0,75;0;0,75
11/1/22 6:45;0;0,75;0;0,75
11/1/22 7:00;0;0,74;0;0,74
11/1/22 7:15;0;0,73;0;0,73
11/1/22 7:30;0;0,73;0;0,73
11/1/22 7:45;0,2;0,73;0,2;0,73
11/1/22 8:00;0;0,72;0;0,72
11/1/22 8:15;0;0,72;0;0,72
11/1/22 8:30;0;0,72;0;0,72
11/1/22 8:45;0;0,72;0;0,72
11/1/22 9:00;0;0,71;0;0,71
11/1/22 9:15;0;0,71;0;0,71
11/1/22 9:30;0;0,71;0;0,71
11/1/22 9:45;0;0,71;0;0,71
11/1/22 10:00;0;0,71;0;0,71
11/1/22 10:15;0;0,71;0;0,71
11/1/22 10:30;0;0,71;0;0,71
11/1/22 10:45;0;0,71;0;0,71
11/1/22 11:00;0;0,71;0;0,71
11/1/22 11:15;0;0,70;0;0,70
11/1/22 11:30;0;0,70;0;0,70
11/1/22 11:45;0;0,70;0;0,70
11/1/22 12:00;0;0,70;0;0,70
11/1/22 12:15;0;0,70;0;0,70
11/1/22 12:30;0,2;0,70;0,2;0,70
11/1/22 12:45;0;0,70;0;0,70
11/1/22 13:00;0;0,70;0;0,70
11/1/22 13:15;0;0,70;0;0,70
11/1/22 13:30;0;0,70;0;0,70
11/1/22 13:45;0;0,70;0;0,70
11/1/22 14:00;0;0,70;0;0,70
11/1/22 14:15;0;0,69;0;0,69
11/1/22 14:30;0;0,69;0;0,69
11/1/22 14:45;0;0,69;0;0,69
11/1/22 15:00;0;0,69;0;0,69
11/1/22 15:15;0;0,69;0;0,69
11/1/22 15:30;0;0,69;0;0,69
11/1/22 15:45;0;0,69;0;0,69
11/1/22 16:00;0;0,69;0;0,69
11/1/22 16:15;0;0,69;0;0,69
11/1/22 16:30;0;0,69;0;0,69
11/1/22 16:45;0;0,68;0;0,68
11/1/22 17:00;0;0,68;0;0,68
11/1/22 17:15;0;0,68;0;0,68
11/1/22 17:30;0;0,68;0;0,68
11/1/22 17:45;0;0,68;0;0,68
11/1/22 18:00;0;0,68;0;0,68
11/1/22 18:15;0;0,68;0;0,68
11/1/22 18:30;0;0,68;0;0,68
11/1/22 18:45;0;0,68;0;0,68
11/1/22 19:00;0;0,68;0;0,68
11/1/22 19:15;0;0,67;0;0,67
11/1/22 19:30;0;0,67;0;0,67
11/1/22 19:45;2,4;0,69;2,4;0,69
11/1/22 20:00;7,2;0,87;7,2;0,87
11/1/22 20:15;0,8;1,02;0,8;1,02
11/1/22 20:30;0,4;1,12;0,4;1,12
11/1/22 20:45;0,4;1,03;0,4;1,03
11/1/22 21:00;0,2;0,90;0,2;0,90
11/1/22 21:15;0;0,81;0;0,81
11/1/22 21:30;0;0,77;0;0,77
11/1/22 21:45;0;0,74;0;0,74
11/1/22 22:00;0;0,72;0;0,72
11/1/22 22:15;0;0,71;0;0,71
11/1/22 22:30;0;0,70;0;0,70
11/1/22 22:45;0;0,70;0;0,70
11/1/22 23:00;0;0,69;0;0,69
11/1/22 23:15;0;0,69;0;0,69
11/1/22 23:30;0;0,69;0;0,69
11/1/22 23:45;0;0,69;0;0,69
12/1/22 0:00;0;0,68;0;0,68
12/1/22 0:15;0;0,68;0;0,68
12/1/22 0:30;0;0,68;0;0,68
12/1/22 0:45;0;0,68;0;0,68
12/1/22 1:00;0;0,68;0;0,68
12/1/22 1:15;0;0,68;0;0,68
12/1/22 1:30;0;0,68;0;0,68
12/1/22 1:45;0;0,68;0;0,68
12/1/22 2:00;0;0,68;0;0,68
12/1/22 2:15;0;0,67;0;0,67
12/1/22 2:30;0;0,67;0;0,67
12/1/22 2:45;0;0,67;0;0,67
12/1/22 3:00;0;0,67;0;0,67
12/1/22 3:15;0;0,67;0;0,67
12/1/22 3:30;0;0,67;0;0,67
12/1/22 3:45;0;0,67;0;0,67
12/1/22 4:00;0;0,67;0;0,67
12/1/22 4:15;0;0,67;0;0,67
12/1/22 4:30;0;0,67;0;0,67
12/1/22 4:45;0;0,67;0;0,67
12/1/22 5:00;0;0,66;0;0,66
12/1/22 5:15;0;0,66;0;0,66
12/1/22 5:30;0;0,66;0;0,66
12/1/22 5:45;0;0,66;0;0,66
12/1/22 6:00;0;0,66;0;0,66
12/1/22 6:15;0;0,66;0;0,66
12/1/22 6:30;0;0,66;0;0,66
12/1/22 6:45;0;0,66;0;0,66
12/1/22 7:00;0;0,66;0;0,66
12/1/22 7:15;0;0,66;0;0,66
12/1/22 7:30;0;0,66;0;0,66
12/1/22 7:45;0;0,66;0;0,66
12/1/22 8:00;0;0,66;0;0,66
12/1/22 8:15;0;0,66;0;0,66
12/1/22 8:30;0;0,66;0;0,66
12/1/22 8:45;0;0,66;0;0,66
12/1/22 9:00;0;0,66;0;0,66
12/1/22 9:15;0;0,66;0;0,66
12/1/22 9:30;0;0,66;0;0,66
12/1/22 9:45;0;0,66;0;0,66
12/1/22 10:00;0;0,66;0;0,66
12/1/22 10:15;0;0,66;0;0,66
12/1/22 10:30;0;0,66;0;0,66
12/1/22 10:45;0;0,66;0;0,66
12/1/22 11:00;0;0,66;0;0,66
12/1/22 11:15;0;0,66;0;0,66
12/1/22 11:30;0;0,66;0;0,66
12/1/22 11:45;0;0,66;0;0,66
12/1/22 12:00;0;0,66;0;0,66
12/1/22 12:15;0;0,66;0;0,66
12/1/22 12:30;0;0,66;0;0,66
12/1/22 12:45;0;0,66;0;0,66
12/1/22 13:00;0;0,66;0;0,66
12/1/22 13:15;0;0,66;0;0,66
12/1/22 13:30;0;0,66;0;0,66
12/1/22 13:45;0;0,66;0;0,66
12/1/22 14:00;0;0,66;0;0,66
12/1/22 14:15;0;0,66;0;0,66
12/1/22 14:30;0;0,66;0;0,66
12/1/22 14:45;0;0,66;0;0,66
12/1/22 15:00;0;0,66;0;0,66
12/1/22 15:15;0;0,66;0;0,66
12/1/22 15:30;0;0,66;0;0,66
12/1/22 15:45;0;0,66;0;0,66
12/1/22 16:00;0;0,66;0;0,66
12/1/22 16:15;0;0,66;0;0,66
12/1/22 16:30;0;0,65;0;0,65
12/1/22 16:45;0;0,65;0;0,65
12/1/22 17:00;0;0,66;0;0,66
12/1/22 17:15;0;0,66;0;0,66
12/1/22 17:30;0,2;0,66;0,2;0,66
12/1/22 17:45;0;0,66;0;0,66
12/1/22 18:00;0;0,67;0;0,67
12/1/22 18:15;0,4;0,69;0,4;0,69
12/1/22 18:30;0,4;0,71;0,4;0,71
12/1/22 18:45;0;0,69;0;0,69
12/1/22 19:00;0;0,68;0;0,68
12/1/22 19:15;0;0,67;0;0,67
12/1/22 19:30;0;0,67;0;0,67
12/1/22 19:45;0;0,66;0;0,66
12/1/22 20:00;0;0,66;0;0,66
12/1/22 20:15;0;0,65;0;0,65
12/1/22 20:30;0;0,65;0;0,65
12/1/22 20:45;0;0,65;0;0,65
12/1/22 21:00;0;0,65;0;0,65
12/1/22 21:15;0;0,65;0;0,65
12/1/22 21:30;0;0,66;0;0,66
12/1/22 21:45;0;0,66;0;0,66
12/1/22 22:00;0;0,65;0;0,65
12/1/22 22:15;0;0,65;0;0,65
12/1/22 22:30;0;0,65;0;0,65
12/1/22 22:45;0;0,65;0;0,65
12/1/22 23:00;0,2;0,65;0,2;0,65
12/1/22 23:15;0;0,65;0;0,65
12/1/22 23:30;0;0,65;0;0,65
12/1/22 23:45;0;0,65;0;0,65
13/1/22 0:00;0;0,65;0;0,65
13/1/22 0:15;0;0,65;0;0,65
13/1/22 0:30;0;0,65;0;0,65
13/1/22 0:45;0;0,65;0;0,65
13/1/22 1:00;0;0,65;0;0,65
13/1/22 1:15;0;0,65;0;0,65
13/1/22 1:30;0;0,65;0;0,65
13/1/22 1:45;0;0,65;0;0,65
13/1/22 2:00;0,4;0,65;0,4;0,65
13/1/22 2:15;2,8;0,70;2,8;0,70
13/1/22 2:30;3;1,06;3;1,06
13/1/22 2:45;0;1,29;0;1,29
13/1/22 3:00;0,2;1,10;0,2;1,10
13/1/22 3:15;0;0,91;0;0,91
13/1/22 3:30;0;0,79;0;0,79
13/1/22 3:45;0,2;0,73;0,2;0,73
13/1/22 4:00;0;0,70;0;0,70
13/1/22 4:15;0,2;0,69;0,2;0,69
13/1/22 4:30;0;0,68;0;0,68
13/1/22 4:45;0;0,68;0;0,68
13/1/22 5:00;0,2;0,68;0,2;0,68
13/1/22 5:15;0;0,68;0;0,68
13/1/22 5:30;0,2;0,67;0,2;0,67
13/1/22 5:45;0;0,67;0;0,67
13/1/22 6:00;0;0,67;0;0,67
13/1/22 6:15;0,2;0,66;0,2;0,66
13/1/22 6:30;0,2;0,67;0,2;0,67
13/1/22 6:45;0,4;0,67;0,4;0,67
13/1/22 7:00;0;0,68;0;0,68
13/1/22 7:15;0;0,69;0;0,69
13/1/22 7:30;0;0,69;0;0,69
13/1/22 7:45;0;0,68;0;0,68
13/1/22 8:00;0;0,67;0;0,67
13/1/22 8:15;0;0,66;0;0,66
13/1/22 8:30;0;0,66;0;0,66
13/1/22 8:45;0;0,66;0;0,66
13/1/22 9:00;0;0,65;0;0,65
13/1/22 9:15;0;0,65;0;0,65
13/1/22 9:30;0;0,65;0;0,65
13/1/22 9:45;0;0,65;0;0,65
13/1/22 10:00;0;0,65;0;0,65
13/1/22 10:15;0;0,65;0;0,65
13/1/22 10:30;0;0,65;0;0,65
13/1/22 10:45;0;0,65;0;0,65
13/1/22 11:00;0;0,65;0;0,65
13/1/22 11:15;0;0,65;0;0,65
13/1/22 11:30;0;0,65;0;0,65
13/1/22 11:45;0;0,65;0;0,65
13/1/22 12:00;0;0,65;0;0,65
